index,Name,Param,Value
424,vc_bt_bt_16_in_treq_c,FIR_coef_154,0
425,vc_bt_bt_16_in_treq_c,FIR_coef_155,0
426,vc_bt_bt_16_in_treq_c,FIR_coef_156,0
427,vc_bt_bt_16_in_treq_c,FIR_coef_157,0
428,vc_bt_bt_16_in_treq_c,FIR_coef_158,0
429,vc_bt_bt_16_in_treq_c,FIR_coef_159,0
430,vc_bt_bt_16_in_treq_c,FIR_coef_160,0
431,vc_bt_bt_16_in_treq_c,FIR_coef_161,0
432,vc_bt_bt_16_in_treq_c,FIR_coef_162,0
433,vc_bt_bt_16_in_treq_c,FIR_coef_163,0
434,vc_bt_bt_16_in_treq_c,FIR_coef_164,0
435,vc_bt_bt_16_in_treq_c,FIR_coef_165,0
436,vc_bt_bt_16_in_treq_c,FIR_coef_166,0
437,vc_bt_bt_16_in_treq_c,FIR_coef_167,0
438,vc_bt_bt_16_in_treq_c,FIR_coef_168,0
439,vc_bt_bt_16_in_treq_c,FIR_coef_169,0
440,vc_bt_bt_16_in_treq_c,FIR_coef_170,0
441,vc_bt_bt_16_in_treq_c,FIR_coef_171,0
442,vc_bt_bt_16_in_treq_c,FIR_coef_172,0
443,vc_bt_bt_16_in_treq_c,FIR_coef_173,0
444,vc_bt_bt_16_in_treq_c,FIR_coef_174,0
445,vc_bt_bt_16_in_treq_c,FIR_coef_175,0
446,vc_bt_bt_16_in_treq_c,FIR_coef_176,0
447,vc_bt_bt_16_in_treq_c,FIR_coef_177,0
448,vc_bt_bt_16_in_treq_c,FIR_coef_178,0
449,vc_bt_bt_16_in_treq_c,FIR_coef_179,0
450,vc_bt_bt_16_in_treq_c,FIR_coef_180,0
451,vc_bt_bt_16_in_treq_c,FIR_coef_181,0
452,vc_bt_bt_16_in_treq_c,FIR_coef_182,0
453,vc_bt_bt_16_in_treq_c,FIR_coef_183,0
454,vc_bt_bt_16_in_treq_c,FIR_coef_184,0
455,vc_bt_bt_16_in_treq_c,FIR_coef_185,0
456,vc_bt_bt_16_in_treq_c,FIR_coef_186,0
457,vc_bt_bt_16_in_treq_c,FIR_coef_187,0
458,vc_bt_bt_16_in_treq_c,FIR_coef_188,0
459,vc_bt_bt_16_in_treq_c,FIR_coef_189,0
460,vc_bt_bt_16_in_treq_c,FIR_coef_190,0
461,vc_bt_bt_16_in_treq_c,FIR_coef_191,0
462,vc_bt_bt_16_in_treq_c,FIR_coef_192,0
463,vc_bt_bt_16_in_treq_c,FIR_coef_193,0
464,vc_bt_bt_16_in_treq_c,FIR_coef_194,0
465,vc_bt_bt_16_in_treq_c,FIR_coef_195,0
466,vc_bt_bt_16_in_treq_c,FIR_coef_196,0
467,vc_bt_bt_16_in_treq_c,FIR_coef_197,0
468,vc_bt_bt_16_in_treq_c,FIR_coef_198,0
469,vc_bt_bt_16_in_treq_c,FIR_coef_199,0
470,vc_bt_bt_16_in_treq_c,FIR_coef_200,0
471,vc_bt_bt_16_in_treq_c,FIR_coef_201,0
472,vc_bt_bt_16_in_treq_c,FIR_coef_202,0
473,vc_bt_bt_16_in_treq_c,FIR_coef_203,0
474,vc_bt_bt_16_in_treq_c,FIR_coef_204,0
475,vc_bt_bt_16_in_treq_c,FIR_coef_205,0
476,vc_bt_bt_16_in_treq_c,FIR_coef_206,0
477,vc_bt_bt_16_in_treq_c,FIR_coef_207,0
478,vc_bt_bt_16_in_treq_c,FIR_coef_208,0
479,vc_bt_bt_16_in_treq_c,FIR_coef_209,0
480,vc_bt_bt_16_in_treq_c,FIR_coef_210,0
481,vc_bt_bt_16_in_treq_c,FIR_coef_211,0
482,vc_bt_bt_16_in_treq_c,FIR_coef_212,0
483,vc_bt_bt_16_in_treq_c,FIR_coef_213,0
484,vc_bt_bt_16_in_treq_c,FIR_coef_214,0
485,vc_bt_bt_16_in_treq_c,FIR_coef_215,0
486,vc_bt_bt_16_in_treq_c,FIR_coef_216,0
487,vc_bt_bt_16_in_treq_c,FIR_coef_217,0
488,vc_bt_bt_16_in_treq_c,FIR_coef_218,0
489,vc_bt_bt_16_in_treq_c,FIR_coef_219,0
490,vc_bt_bt_16_in_treq_c,FIR_coef_220,0
491,vc_bt_bt_16_in_treq_c,FIR_coef_221,0
492,vc_bt_bt_16_in_treq_c,FIR_coef_222,0
493,vc_bt_bt_16_in_treq_c,FIR_coef_223,0
494,vc_bt_bt_16_in_treq_c,FIR_coef_224,0
495,vc_bt_bt_16_in_treq_c,FIR_coef_225,0
496,vc_bt_bt_16_in_treq_c,FIR_coef_226,0
497,vc_bt_bt_16_in_treq_c,FIR_coef_227,0
498,vc_bt_bt_16_in_treq_c,FIR_coef_228,0
499,vc_bt_bt_16_in_treq_c,FIR_coef_229,0
500,vc_bt_bt_16_in_treq_c,FIR_coef_230,0
501,vc_bt_bt_16_in_treq_c,FIR_coef_231,0
502,vc_bt_bt_16_in_treq_c,FIR_coef_232,0
503,vc_bt_bt_16_in_treq_c,FIR_coef_233,0
504,vc_bt_bt_16_in_treq_c,FIR_coef_234,0
505,vc_bt_bt_16_in_treq_c,FIR_coef_235,0
506,vc_bt_bt_16_in_treq_c,FIR_coef_236,0
507,vc_bt_bt_16_in_treq_c,FIR_coef_237,0
508,vc_bt_bt_16_in_treq_c,FIR_coef_238,0
509,vc_bt_bt_16_in_treq_c,FIR_coef_239,0
510,vc_bt_bt_16_in_treq_c,FIR_coef_240,0
511,vc_bt_bt_16_in_treq_c,FIR_coef_241,0
512,vc_bt_bt_16_in_treq_c,FIR_coef_242,0
513,vc_bt_bt_16_in_treq_c,FIR_coef_243,0
514,vc_bt_bt_16_in_treq_c,FIR_coef_244,0
515,vc_bt_bt_16_in_treq_c,FIR_coef_245,0
516,vc_bt_bt_16_in_treq_c,FIR_coef_246,0
517,vc_bt_bt_16_in_treq_c,FIR_coef_247,0
518,vc_bt_bt_16_in_treq_c,FIR_coef_248,0
519,vc_bt_bt_16_in_treq_c,FIR_coef_249,0
520,vc_bt_bt_16_in_treq_c,FIR_coef_250,0
521,vc_bt_bt_16_in_treq_c,FIR_coef_251,0
522,vc_bt_bt_16_in_treq_c,FIR_coef_252,0
523,vc_bt_bt_16_in_treq_c,FIR_coef_253,0
524,vc_bt_bt_16_in_treq_c,FIR_coef_254,0
525,vc_bt_bt_16_in_treq_c,FIR_coef_255,0
526,vc_bt_bt_16_in_treq_c,FIR_coef_256,0
527,vc_bt_bt_16_in_treq_c,FIR_coef_257,0
528,vc_bt_bt_16_in_treq_c,FIR_coef_258,0
529,vc_bt_bt_16_in_treq_c,FIR_coef_259,0
530,vc_bt_bt_16_in_treq_c,FIR_coef_260,0
531,vc_bt_bt_16_in_treq_c,FIR_coef_261,0
532,vc_bt_bt_16_in_treq_c,FIR_coef_262,0
533,vc_bt_bt_16_in_treq_c,FIR_coef_263,0
534,vc_bt_bt_16_in_treq_c,FIR_coef_264,0
535,vc_bt_bt_16_in_treq_c,FIR_coef_265,0
536,vc_bt_bt_16_in_treq_c,FIR_coef_266,0
537,vc_bt_bt_16_in_treq_c,FIR_coef_267,0
538,vc_bt_bt_16_in_treq_c,FIR_coef_268,0
539,vc_bt_bt_16_in_treq_c,FIR_coef_269,0
540,vc_bt_bt_16_in_treq_c,FIR_coef_270,0
541,vc_bt_bt_16_in_treq_c,FIR_coef_271,0
542,vc_bt_bt_16_in_treq_c,FIR_coef_272,0
543,vc_bt_bt_16_in_treq_c,FIR_coef_273,0
544,vc_bt_bt_16_in_treq_c,FIR_coef_274,0
545,vc_bt_bt_16_in_treq_c,FIR_coef_275,0
546,vc_bt_bt_16_in_treq_c,FIR_coef_276,0
547,vc_bt_bt_16_in_treq_c,FIR_coef_277,0
548,vc_bt_bt_16_in_treq_c,FIR_coef_278,0
549,vc_bt_bt_16_in_treq_c,FIR_coef_279,0
550,vc_bt_bt_16_in_treq_c,FIR_coef_280,0
551,vc_bt_bt_16_in_treq_c,FIR_coef_281,0
552,vc_bt_bt_16_in_treq_c,FIR_coef_282,0
553,vc_bt_bt_16_in_treq_c,FIR_coef_283,0
554,vc_bt_bt_16_in_treq_c,FIR_coef_284,0
555,vc_bt_bt_16_in_treq_c,FIR_coef_285,0
556,vc_bt_bt_16_in_treq_c,FIR_coef_286,0
557,vc_bt_bt_16_in_treq_c,FIR_coef_287,0
558,vc_bt_bt_16_in_treq_c,FIR_coef_288,0
559,vc_bt_bt_16_in_treq_c,FIR_coef_289,0
560,vc_bt_bt_16_in_treq_c,FIR_coef_290,0
561,vc_bt_bt_16_in_treq_c,FIR_coef_291,0
562,vc_bt_bt_16_in_treq_c,FIR_coef_292,0
563,vc_bt_bt_16_in_treq_c,FIR_coef_293,0
564,vc_bt_bt_16_in_treq_c,FIR_coef_294,0
565,vc_bt_bt_16_in_treq_c,FIR_coef_295,0
566,vc_bt_bt_16_in_treq_c,FIR_coef_296,0
567,vc_bt_bt_16_in_treq_c,FIR_coef_297,0
568,vc_bt_bt_16_in_treq_c,FIR_coef_298,0
569,vc_bt_bt_16_in_treq_c,FIR_coef_299,0
570,vc_bt_bt_16_in_treq_c,FIR_coef_300,0
571,vc_bt_bt_16_in_treq_c,FIR_coef_301,0
572,vc_bt_bt_16_in_treq_c,FIR_coef_302,0
573,vc_bt_bt_16_in_treq_c,FIR_coef_303,0
574,vc_bt_bt_16_in_treq_c,FIR_coef_304,0
575,vc_bt_bt_16_in_treq_c,FIR_coef_305,0
576,vc_bt_bt_16_in_treq_c,FIR_coef_306,0
577,vc_bt_bt_16_in_treq_c,FIR_coef_307,0
578,vc_bt_bt_16_in_treq_c,FIR_coef_308,0
579,vc_bt_bt_16_in_treq_c,FIR_coef_309,0
580,vc_bt_bt_16_in_treq_c,FIR_coef_310,0
581,vc_bt_bt_16_in_treq_c,FIR_coef_311,0
582,vc_bt_bt_16_in_treq_c,FIR_coef_312,0
583,vc_bt_bt_16_in_treq_c,FIR_coef_313,0
584,vc_bt_bt_16_in_treq_c,FIR_coef_314,0
585,vc_bt_bt_16_in_treq_c,FIR_coef_315,0
586,vc_bt_bt_16_in_treq_c,FIR_coef_316,0
587,vc_bt_bt_16_in_treq_c,FIR_coef_317,0
588,vc_bt_bt_16_in_treq_c,FIR_coef_318,0
589,vc_bt_bt_16_in_treq_c,FIR_coef_319,0
590,vc_bt_bt_16_in_treq_c,FIR_coef_320,0
591,vc_bt_bt_16_in_treq_c,FIR_coef_321,0
592,vc_bt_bt_16_in_treq_c,FIR_coef_322,0
593,vc_bt_bt_16_in_treq_c,FIR_coef_323,0
594,vc_bt_bt_16_in_treq_c,FIR_coef_324,0
595,vc_bt_bt_16_in_treq_c,FIR_coef_325,0
596,vc_bt_bt_16_in_treq_c,FIR_coef_326,0
597,vc_bt_bt_16_in_treq_c,FIR_coef_327,0
598,vc_bt_bt_16_in_treq_c,FIR_coef_328,0
599,vc_bt_bt_16_in_treq_c,FIR_coef_329,0
600,vc_bt_bt_16_in_treq_c,FIR_coef_330,0
601,vc_bt_bt_16_in_treq_c,FIR_coef_331,0
602,vc_bt_bt_16_in_treq_c,FIR_coef_332,0
603,vc_bt_bt_16_in_treq_c,FIR_coef_333,0
604,vc_bt_bt_16_in_treq_c,FIR_coef_334,0
605,vc_bt_bt_16_in_treq_c,FIR_coef_335,0
606,vc_bt_bt_16_in_treq_c,FIR_coef_336,0
607,vc_bt_bt_16_in_treq_c,FIR_coef_337,0
608,vc_bt_bt_16_in_treq_c,FIR_coef_338,0
609,vc_bt_bt_16_in_treq_c,FIR_coef_339,0
610,vc_bt_bt_16_in_treq_c,FIR_coef_340,0
611,vc_bt_bt_16_in_treq_c,FIR_coef_341,0
612,vc_bt_bt_16_in_treq_c,FIR_coef_342,0
613,vc_bt_bt_16_in_treq_c,FIR_coef_343,0
614,vc_bt_bt_16_in_treq_c,FIR_coef_344,0
615,vc_bt_bt_16_in_treq_c,FIR_coef_345,0
616,vc_bt_bt_16_in_treq_c,FIR_coef_346,0
617,vc_bt_bt_16_in_treq_c,FIR_coef_347,0
618,vc_bt_bt_16_in_treq_c,FIR_coef_348,0
619,vc_bt_bt_16_in_treq_c,FIR_coef_349,0
620,vc_bt_bt_16_in_treq_c,FIR_coef_350,0
621,vc_bt_bt_16_in_treq_c,FIR_coef_351,0
622,vc_bt_bt_16_in_treq_c,FIR_coef_352,0
623,vc_bt_bt_16_in_treq_c,FIR_coef_353,0
624,vc_bt_bt_16_in_treq_c,FIR_coef_354,0
625,vc_bt_bt_16_in_treq_c,FIR_coef_355,0
626,vc_bt_bt_16_in_treq_c,FIR_coef_356,0
627,vc_bt_bt_16_in_treq_c,FIR_coef_357,0
628,vc_bt_bt_16_in_treq_c,FIR_coef_358,0
629,vc_bt_bt_16_in_treq_c,FIR_coef_359,0
630,vc_bt_bt_16_in_treq_c,FIR_coef_360,0
631,vc_bt_bt_16_in_treq_c,FIR_coef_361,0
632,vc_bt_bt_16_in_treq_c,FIR_coef_362,0
633,vc_bt_bt_16_in_treq_c,FIR_coef_363,0
634,vc_bt_bt_16_in_treq_c,FIR_coef_364,0
635,vc_bt_bt_16_in_treq_c,FIR_coef_365,0
636,vc_bt_bt_16_in_treq_c,FIR_coef_366,0
637,vc_bt_bt_16_in_treq_c,FIR_coef_367,0
638,vc_bt_bt_16_in_treq_c,FIR_coef_368,0
639,vc_bt_bt_16_in_treq_c,FIR_coef_369,0
640,vc_bt_bt_16_in_treq_c,FIR_coef_370,0
641,vc_bt_bt_16_in_treq_c,FIR_coef_371,0
642,vc_bt_bt_16_in_treq_c,FIR_coef_372,0
643,vc_bt_bt_16_in_treq_c,FIR_coef_373,0
644,vc_bt_bt_16_in_treq_c,FIR_coef_374,0
645,vc_bt_bt_16_in_treq_c,FIR_coef_375,0
646,vc_bt_bt_16_in_treq_c,FIR_coef_376,0
647,vc_bt_bt_16_in_treq_c,FIR_coef_377,0
648,vc_bt_bt_16_in_treq_c,FIR_coef_378,0
649,vc_bt_bt_16_in_treq_c,FIR_coef_379,0
650,vc_bt_bt_16_in_treq_c,FIR_coef_380,0
651,vc_bt_bt_16_in_treq_c,FIR_coef_381,0
652,vc_bt_bt_16_in_treq_c,FIR_coef_382,0
653,vc_bt_bt_16_in_treq_c,FIR_coef_383,0
654,vc_bt_bt_16_in_treq_c,FIR_coef_384,0
655,vc_bt_bt_16_in_treq_c,FIR_coef_385,0
656,vc_bt_bt_16_in_treq_c,FIR_coef_386,0
657,vc_bt_bt_16_in_treq_c,FIR_coef_387,0
658,vc_bt_bt_16_in_treq_c,FIR_coef_388,0
659,vc_bt_bt_16_in_treq_c,FIR_coef_389,0
660,vc_bt_bt_16_in_treq_c,FIR_coef_390,0
661,vc_bt_bt_16_in_treq_c,FIR_coef_391,0
662,vc_bt_bt_16_in_treq_c,FIR_coef_392,0
663,vc_bt_bt_16_in_treq_c,FIR_coef_393,0
664,vc_bt_bt_16_in_treq_c,FIR_coef_394,0
665,vc_bt_bt_16_in_treq_c,FIR_coef_395,0
666,vc_bt_bt_16_in_treq_c,FIR_coef_396,0
667,vc_bt_bt_16_in_treq_c,FIR_coef_397,0
668,vc_bt_bt_16_in_treq_c,FIR_coef_398,0
669,vc_bt_bt_16_in_treq_c,FIR_coef_399,0
670,vc_bt_bt_16_in_treq_c,bEnable,1
671,vc_bt_bt_16_in_treq_c,bAutomaticTransitionGain,0
672,vc_bt_bt_16_in_treq_c,transition_gain_exp_l,0
673,vc_bt_bt_16_in_treq_c,transition_gain_mant_l,2147483647
674,vc_bt_bt_16_in_treq_c,transition_gain_exp_r,0
675,vc_bt_bt_16_in_treq_c,transition_gain_mant_r,2147483647
676,vc_bt_bt_16_in_treq_c,smoothing_delay_ms,150
677,vc_bt_bt_16_out_treq_p,MemoryPreset,100
678,vc_bt_bt_16_out_treq_p,stereo,0
679,vc_bt_bt_16_out_treq_p,nb_alloc_biquad_cells_per_channel,4
680,vc_bt_bt_16_out_treq_p,nb_alloc_FIR_coefs_per_channel,100
681,vc_bt_bt_16_out_treq_c,same_biquad_l_r,1
682,vc_bt_bt_16_out_treq_c,same_FIR_l_r,1
683,vc_bt_bt_16_out_treq_c,biquad_first,0
684,vc_bt_bt_16_out_treq_c,biquad_gain_exp_l,0
685,vc_bt_bt_16_out_treq_c,biquad_gain_mant_l,2147483647
686,vc_bt_bt_16_out_treq_c,biquad_gain_exp_r,0
687,vc_bt_bt_16_out_treq_c,biquad_gain_mant_r,2147483647
688,vc_bt_bt_16_out_treq_c,FIR_gain_exp_l,0
689,vc_bt_bt_16_out_treq_c,FIR_gain_mant_l,2147483647
690,vc_bt_bt_16_out_treq_c,FIR_gain_exp_r,0
691,vc_bt_bt_16_out_treq_c,FIR_gain_mant_r,2147483647
692,vc_bt_bt_16_out_treq_c,nb_biquad_cells_per_channel,0
693,vc_bt_bt_16_out_treq_c,nb_FIR_coefs_per_channel,1
694,vc_bt_bt_16_out_treq_c,biquad_cell_0.b_exp,0
695,vc_bt_bt_16_out_treq_c,biquad_cell_1.b_exp,0
696,vc_bt_bt_16_out_treq_c,biquad_cell_2.b_exp,0
697,vc_bt_bt_16_out_treq_c,biquad_cell_3.b_exp,0
698,vc_bt_bt_16_out_treq_c,biquad_cell_4.b_exp,0
699,vc_bt_bt_16_out_treq_c,biquad_cell_5.b_exp,0
700,vc_bt_bt_16_out_treq_c,biquad_cell_6.b_exp,0
701,vc_bt_bt_16_out_treq_c,biquad_cell_7.b_exp,0
702,vc_bt_bt_16_out_treq_c,biquad_cell_8.b_exp,0
703,vc_bt_bt_16_out_treq_c,biquad_cell_9.b_exp,0
704,vc_bt_bt_16_out_treq_c,biquad_cell_10.b_exp,0
705,vc_bt_bt_16_out_treq_c,biquad_cell_11.b_exp,0
706,vc_bt_bt_16_out_treq_c,biquad_cell_12.b_exp,0
707,vc_bt_bt_16_out_treq_c,biquad_cell_13.b_exp,0
708,vc_bt_bt_16_out_treq_c,biquad_cell_14.b_exp,0
709,vc_bt_bt_16_out_treq_c,biquad_cell_15.b_exp,0
710,vc_bt_bt_16_out_treq_c,biquad_cell_16.b_exp,0
711,vc_bt_bt_16_out_treq_c,biquad_cell_17.b_exp,0
712,vc_bt_bt_16_out_treq_c,biquad_cell_18.b_exp,0
713,vc_bt_bt_16_out_treq_c,biquad_cell_19.b_exp,0
714,vc_bt_bt_16_out_treq_c,biquad_cell_20.b_exp,0
715,vc_bt_bt_16_out_treq_c,biquad_cell_21.b_exp,0
716,vc_bt_bt_16_out_treq_c,biquad_cell_22.b_exp,0
717,vc_bt_bt_16_out_treq_c,biquad_cell_23.b_exp,0
718,vc_bt_bt_16_out_treq_c,biquad_cell_24.b_exp,0
719,vc_bt_bt_16_out_treq_c,biquad_cell_25.b_exp,0
720,vc_bt_bt_16_out_treq_c,biquad_cell_26.b_exp,0
721,vc_bt_bt_16_out_treq_c,biquad_cell_27.b_exp,0
722,vc_bt_bt_16_out_treq_c,biquad_cell_28.b_exp,0
723,vc_bt_bt_16_out_treq_c,biquad_cell_29.b_exp,0
724,vc_bt_bt_16_out_treq_c,biquad_cell_30.b_exp,0
725,vc_bt_bt_16_out_treq_c,biquad_cell_31.b_exp,0
726,vc_bt_bt_16_out_treq_c,biquad_cell_32.b_exp,0
727,vc_bt_bt_16_out_treq_c,biquad_cell_33.b_exp,0
728,vc_bt_bt_16_out_treq_c,biquad_cell_34.b_exp,0
729,vc_bt_bt_16_out_treq_c,biquad_cell_35.b_exp,0
730,vc_bt_bt_16_out_treq_c,biquad_cell_36.b_exp,0
731,vc_bt_bt_16_out_treq_c,biquad_cell_37.b_exp,0
732,vc_bt_bt_16_out_treq_c,biquad_cell_38.b_exp,0
733,vc_bt_bt_16_out_treq_c,biquad_cell_39.b_exp,0
734,vc_bt_bt_16_out_treq_c,biquad_cell_0.b0,0
735,vc_bt_bt_16_out_treq_c,biquad_cell_1.b0,0
736,vc_bt_bt_16_out_treq_c,biquad_cell_2.b0,0
737,vc_bt_bt_16_out_treq_c,biquad_cell_3.b0,0
738,vc_bt_bt_16_out_treq_c,biquad_cell_4.b0,0
739,vc_bt_bt_16_out_treq_c,biquad_cell_5.b0,0
740,vc_bt_bt_16_out_treq_c,biquad_cell_6.b0,0
741,vc_bt_bt_16_out_treq_c,biquad_cell_7.b0,0
742,vc_bt_bt_16_out_treq_c,biquad_cell_8.b0,0
743,vc_bt_bt_16_out_treq_c,biquad_cell_9.b0,0
744,vc_bt_bt_16_out_treq_c,biquad_cell_10.b0,0
745,vc_bt_bt_16_out_treq_c,biquad_cell_11.b0,0
746,vc_bt_bt_16_out_treq_c,biquad_cell_12.b0,0
747,vc_bt_bt_16_out_treq_c,biquad_cell_13.b0,0
748,vc_bt_bt_16_out_treq_c,biquad_cell_14.b0,0
749,vc_bt_bt_16_out_treq_c,biquad_cell_15.b0,0
750,vc_bt_bt_16_out_treq_c,biquad_cell_16.b0,0
751,vc_bt_bt_16_out_treq_c,biquad_cell_17.b0,0
752,vc_bt_bt_16_out_treq_c,biquad_cell_18.b0,0
753,vc_bt_bt_16_out_treq_c,biquad_cell_19.b0,0
754,vc_bt_bt_16_out_treq_c,biquad_cell_20.b0,0
755,vc_bt_bt_16_out_treq_c,biquad_cell_21.b0,0
756,vc_bt_bt_16_out_treq_c,biquad_cell_22.b0,0
757,vc_bt_bt_16_out_treq_c,biquad_cell_23.b0,0
758,vc_bt_bt_16_out_treq_c,biquad_cell_24.b0,0
759,vc_bt_bt_16_out_treq_c,biquad_cell_25.b0,0
760,vc_bt_bt_16_out_treq_c,biquad_cell_26.b0,0
761,vc_bt_bt_16_out_treq_c,biquad_cell_27.b0,0
762,vc_bt_bt_16_out_treq_c,biquad_cell_28.b0,0
763,vc_bt_bt_16_out_treq_c,biquad_cell_29.b0,0
764,vc_bt_bt_16_out_treq_c,biquad_cell_30.b0,0
765,vc_bt_bt_16_out_treq_c,biquad_cell_31.b0,0
766,vc_bt_bt_16_out_treq_c,biquad_cell_32.b0,0
767,vc_bt_bt_16_out_treq_c,biquad_cell_33.b0,0
768,vc_bt_bt_16_out_treq_c,biquad_cell_34.b0,0
769,vc_bt_bt_16_out_treq_c,biquad_cell_35.b0,0
770,vc_bt_bt_16_out_treq_c,biquad_cell_36.b0,0
771,vc_bt_bt_16_out_treq_c,biquad_cell_37.b0,0
772,vc_bt_bt_16_out_treq_c,biquad_cell_38.b0,0
773,vc_bt_bt_16_out_treq_c,biquad_cell_39.b0,0
774,vc_bt_bt_16_out_treq_c,biquad_cell_0.b1,0
775,vc_bt_bt_16_out_treq_c,biquad_cell_1.b1,0
776,vc_bt_bt_16_out_treq_c,biquad_cell_2.b1,0
777,vc_bt_bt_16_out_treq_c,biquad_cell_3.b1,0
778,vc_bt_bt_16_out_treq_c,biquad_cell_4.b1,0
779,vc_bt_bt_16_out_treq_c,biquad_cell_5.b1,0
780,vc_bt_bt_16_out_treq_c,biquad_cell_6.b1,0
781,vc_bt_bt_16_out_treq_c,biquad_cell_7.b1,0
782,vc_bt_bt_16_out_treq_c,biquad_cell_8.b1,0
783,vc_bt_bt_16_out_treq_c,biquad_cell_9.b1,0
784,vc_bt_bt_16_out_treq_c,biquad_cell_10.b1,0
785,vc_bt_bt_16_out_treq_c,biquad_cell_11.b1,0
786,vc_bt_bt_16_out_treq_c,biquad_cell_12.b1,0
787,vc_bt_bt_16_out_treq_c,biquad_cell_13.b1,0
788,vc_bt_bt_16_out_treq_c,biquad_cell_14.b1,0
789,vc_bt_bt_16_out_treq_c,biquad_cell_15.b1,0
790,vc_bt_bt_16_out_treq_c,biquad_cell_16.b1,0
791,vc_bt_bt_16_out_treq_c,biquad_cell_17.b1,0
792,vc_bt_bt_16_out_treq_c,biquad_cell_18.b1,0
793,vc_bt_bt_16_out_treq_c,biquad_cell_19.b1,0
794,vc_bt_bt_16_out_treq_c,biquad_cell_20.b1,0
795,vc_bt_bt_16_out_treq_c,biquad_cell_21.b1,0
796,vc_bt_bt_16_out_treq_c,biquad_cell_22.b1,0
797,vc_bt_bt_16_out_treq_c,biquad_cell_23.b1,0
798,vc_bt_bt_16_out_treq_c,biquad_cell_24.b1,0
799,vc_bt_bt_16_out_treq_c,biquad_cell_25.b1,0
800,vc_bt_bt_16_out_treq_c,biquad_cell_26.b1,0
801,vc_bt_bt_16_out_treq_c,biquad_cell_27.b1,0
802,vc_bt_bt_16_out_treq_c,biquad_cell_28.b1,0
803,vc_bt_bt_16_out_treq_c,biquad_cell_29.b1,0
804,vc_bt_bt_16_out_treq_c,biquad_cell_30.b1,0
805,vc_bt_bt_16_out_treq_c,biquad_cell_31.b1,0
806,vc_bt_bt_16_out_treq_c,biquad_cell_32.b1,0
807,vc_bt_bt_16_out_treq_c,biquad_cell_33.b1,0
808,vc_bt_bt_16_out_treq_c,biquad_cell_34.b1,0
809,vc_bt_bt_16_out_treq_c,biquad_cell_35.b1,0
810,vc_bt_bt_16_out_treq_c,biquad_cell_36.b1,0
811,vc_bt_bt_16_out_treq_c,biquad_cell_37.b1,0
812,vc_bt_bt_16_out_treq_c,biquad_cell_38.b1,0
813,vc_bt_bt_16_out_treq_c,biquad_cell_39.b1,0
814,vc_bt_bt_16_out_treq_c,biquad_cell_0.b2,0
815,vc_bt_bt_16_out_treq_c,biquad_cell_1.b2,0
816,vc_bt_bt_16_out_treq_c,biquad_cell_2.b2,0
817,vc_bt_bt_16_out_treq_c,biquad_cell_3.b2,0
818,vc_bt_bt_16_out_treq_c,biquad_cell_4.b2,0
819,vc_bt_bt_16_out_treq_c,biquad_cell_5.b2,0
820,vc_bt_bt_16_out_treq_c,biquad_cell_6.b2,0
821,vc_bt_bt_16_out_treq_c,biquad_cell_7.b2,0
822,vc_bt_bt_16_out_treq_c,biquad_cell_8.b2,0
823,vc_bt_bt_16_out_treq_c,biquad_cell_9.b2,0
824,vc_bt_bt_16_out_treq_c,biquad_cell_10.b2,0
825,vc_bt_bt_16_out_treq_c,biquad_cell_11.b2,0
826,vc_bt_bt_16_out_treq_c,biquad_cell_12.b2,0
827,vc_bt_bt_16_out_treq_c,biquad_cell_13.b2,0
828,vc_bt_bt_16_out_treq_c,biquad_cell_14.b2,0
829,vc_bt_bt_16_out_treq_c,biquad_cell_15.b2,0
830,vc_bt_bt_16_out_treq_c,biquad_cell_16.b2,0
831,vc_bt_bt_16_out_treq_c,biquad_cell_17.b2,0
832,vc_bt_bt_16_out_treq_c,biquad_cell_18.b2,0
833,vc_bt_bt_16_out_treq_c,biquad_cell_19.b2,0
834,vc_bt_bt_16_out_treq_c,biquad_cell_20.b2,0
835,vc_bt_bt_16_out_treq_c,biquad_cell_21.b2,0
836,vc_bt_bt_16_out_treq_c,biquad_cell_22.b2,0
837,vc_bt_bt_16_out_treq_c,biquad_cell_23.b2,0
838,vc_bt_bt_16_out_treq_c,biquad_cell_24.b2,0
839,vc_bt_bt_16_out_treq_c,biquad_cell_25.b2,0
840,vc_bt_bt_16_out_treq_c,biquad_cell_26.b2,0
841,vc_bt_bt_16_out_treq_c,biquad_cell_27.b2,0
842,vc_bt_bt_16_out_treq_c,biquad_cell_28.b2,0
843,vc_bt_bt_16_out_treq_c,biquad_cell_29.b2,0
844,vc_bt_bt_16_out_treq_c,biquad_cell_30.b2,0
845,vc_bt_bt_16_out_treq_c,biquad_cell_31.b2,0
846,vc_bt_bt_16_out_treq_c,biquad_cell_32.b2,0
847,vc_bt_bt_16_out_treq_c,biquad_cell_33.b2,0
848,vc_bt_bt_16_out_treq_c,biquad_cell_34.b2,0
849,vc_bt_bt_16_out_treq_c,biquad_cell_35.b2,0
850,vc_bt_bt_16_out_treq_c,biquad_cell_36.b2,0
851,vc_bt_bt_16_out_treq_c,biquad_cell_37.b2,0
852,vc_bt_bt_16_out_treq_c,biquad_cell_38.b2,0
853,vc_bt_bt_16_out_treq_c,biquad_cell_39.b2,0
